request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
9266,30,Rejected,medium,False,False,2013.17,67.11,material_for_production,3,-3,900,4052853.4489,4503.7521,9,9
9267,40,Rejected,low,True,False,2128.09,53.2,office_equipment,14,5,1600,4528767.0481,2830.2400000000002,196,25
9268,26,Rejected,medium,False,False,4850.14,186.54,material_for_production,15,-1,676,23523858.019600004,34797.171599999994,225,1
9269,7,Rejected,low,True,True,6826.61,975.23,material_for_production,38,4,49,46602604.092099994,951073.5529,1444,16
9270,10,Rejected,medium,False,True,4055.05,405.5,material_for_production,27,-1,100,16443430.502500001,164430.25,729,1
9271,14,Rejected,medium,True,False,4234.59,302.47,office_equipment,48,5,196,17931752.4681,91488.10090000002,2304,25
9272,7,Rejected,low,False,True,3770.12,538.59,office_equipment,47,6,49,14213804.814399999,290079.1881,2209,36
9273,30,Rejected,low,False,True,2768.19,92.27,material_for_production,49,1,900,7662875.8761,8513.7529,2401,1
9274,6,Rejected,medium,False,True,5551.1,925.18,material_for_production,51,2,36,30814711.210000005,855958.0323999999,2601,4
9275,31,Rejected,high,True,False,1515.25,48.88,material_for_production,36,-2,961,2295982.5625,2389.2544000000003,1296,4
9276,30,Rejected,medium,False,True,3787.94,126.26,other,36,3,900,14348489.4436,15941.5876,1296,9
9277,6,Rejected,medium,False,False,5842.0,973.67,other,59,8,36,34128964.0,948033.2688999999,3481,64
9278,34,Rejected,medium,False,True,6665.49,196.04,other,10,5,1156,44428756.9401,38431.681599999996,100,25
9279,38,Rejected,low,False,True,6245.51,164.36,other,56,10,1444,39006395.160100006,27014.209600000006,3136,100
9280,25,Rejected,low,False,True,6749.6,269.98,office_equipment,53,7,625,45557100.160000004,72889.20040000002,2809,49
9281,21,Rejected,high,True,True,5480.71,260.99,office_equipment,24,-1,441,30038182.1041,68115.7801,576,1
9282,16,Rejected,medium,True,True,4195.0,262.19,material_for_production,1,-5,256,17598025.0,68743.5961,1,25
9283,28,Rejected,medium,False,True,6955.59,248.41,other,37,5,784,48380232.248100005,61707.528099999996,1369,25
9284,6,Rejected,medium,True,True,5921.58,986.93,material_for_production,57,1,36,35065109.6964,974030.8248999999,3249,1
9285,34,Rejected,medium,True,True,6350.69,186.78,other,5,3,1156,40331263.4761,34886.7684,25,9
9286,8,Rejected,low,False,True,2788.61,348.58,material_for_production,22,1,64,7776345.732100001,121508.0164,484,1
9287,37,Rejected,low,False,True,4809.36,129.98,material_for_production,27,2,1369,23129943.609599996,16894.800399999996,729,4
9288,13,Rejected,medium,True,True,2912.79,224.06,material_for_production,53,-2,169,8484345.5841,50202.8836,2809,4
9289,17,Rejected,medium,False,False,1908.02,112.24,material_for_production,9,-3,289,3640540.3204,12597.817599999998,81,9
9290,39,Rejected,medium,True,True,3690.34,94.62,material_for_production,50,-1,1521,13618609.3156,8952.9444,2500,1
9291,11,Rejected,medium,False,False,1684.52,153.14,other,12,2,121,2837607.6304,23451.859599999996,144,4
9292,10,Rejected,low,False,False,5008.44,500.84,material_for_production,27,6,100,25084471.233599994,250840.7056,729,36
9293,14,Rejected,medium,False,True,5329.1,380.65,office_equipment,2,3,196,28399306.810000002,144894.4225,4,9
9294,11,Rejected,medium,False,False,5781.29,525.57,office_equipment,44,8,121,33423314.0641,276223.82490000007,1936,64
9295,7,Rejected,medium,True,False,5455.98,779.43,other,37,7,49,29767717.760399994,607511.1248999999,1369,49
9296,9,Rejected,low,True,False,2500.11,277.79,material_for_production,14,0,81,6250550.012100001,77167.2841,196,0
9297,9,Rejected,medium,False,True,4304.71,478.3,office_equipment,58,3,81,18530528.184100002,228770.89,3364,9
9298,38,Rejected,medium,False,True,4902.17,129.0,material_for_production,35,1,1444,24031270.7089,16641.0,1225,1
9299,23,Rejected,medium,False,False,5219.83,226.95,office_equipment,39,6,529,27246625.2289,51506.3025,1521,36
9300,18,Rejected,medium,False,True,5246.36,291.46,office_equipment,52,4,324,27524293.249599997,84948.93159999998,2704,16
9301,21,Rejected,high,True,False,4885.43,232.64,office_equipment,35,1,441,23867426.284900002,54121.36959999999,1225,1
9302,22,Rejected,low,False,True,5183.29,235.6,material_for_production,9,1,484,26866495.2241,55507.36,81,1
9303,24,Rejected,medium,True,False,2911.99,121.33,material_for_production,42,0,576,8479685.7601,14720.9689,1764,0
9304,11,Rejected,medium,False,True,4712.51,428.41,material_for_production,11,-1,121,22207750.5001,183535.12810000003,121,1
9305,36,Rejected,low,False,True,2566.17,71.28,material_for_production,12,1,1296,6585228.468900001,5080.838400000001,144,1
9306,24,Rejected,medium,True,True,6498.72,270.78,material_for_production,19,-2,576,42233361.6384,73321.80839999998,361,4
9307,22,Rejected,low,False,False,1988.73,90.4,other,11,4,484,3955047.0129,8172.160000000001,121,16
9308,34,Rejected,medium,True,True,4513.92,132.76,office_equipment,47,3,1156,20375473.766400002,17625.217599999996,2209,9
9309,23,Rejected,medium,True,False,6586.38,286.36,material_for_production,33,2,529,43380401.5044,82002.04960000001,1089,4
9310,10,Rejected,medium,False,False,4101.44,410.14,material_for_production,51,3,100,16821810.073599998,168214.8196,2601,9
9311,36,Rejected,medium,True,True,6661.01,185.03,material_for_production,50,2,1296,44369054.2201,34236.1009,2500,4
9312,32,Rejected,low,False,False,5150.34,160.95,other,11,10,1024,26526002.1156,25904.902499999997,121,100
9313,9,Rejected,medium,True,True,4797.46,533.05,other,22,1,81,23015622.4516,284142.30249999993,484,1
9314,26,Rejected,medium,False,False,5784.83,222.49,material_for_production,31,3,676,33464258.1289,49501.80010000001,961,9
9315,22,Rejected,high,False,True,5379.62,244.53,material_for_production,29,-3,484,28940311.3444,59794.9209,841,9
9316,22,Rejected,medium,True,True,5037.67,228.99,other,34,4,484,25378119.0289,52436.4201,1156,16
9317,8,Rejected,medium,False,False,2035.97,254.5,material_for_production,50,0,64,4145173.8409,64770.25,2500,0
9318,25,Rejected,medium,True,False,5539.01,221.56,material_for_production,37,2,625,30680631.780100003,49088.8336,1369,4
9319,31,Rejected,medium,False,True,6075.51,195.98,material_for_production,45,3,961,36911821.7601,38408.16039999999,2025,9
9320,17,Rejected,low,False,True,4225.27,248.55,other,47,6,289,17852906.572900005,61777.10250000001,2209,36
9321,7,Rejected,high,False,False,2145.02,306.43,office_equipment,60,3,49,4601110.8004,93899.34490000001,3600,9
9322,38,Rejected,medium,False,False,5167.9,136.0,material_for_production,43,5,1444,26707190.409999996,18496.0,1849,25
9323,13,Rejected,low,False,True,3263.26,251.02,material_for_production,54,2,169,10648865.827600002,63011.040400000005,2916,4
9324,30,Rejected,low,True,True,2975.7,99.19,material_for_production,27,-2,900,8854790.489999998,9838.6561,729,4
9325,19,Rejected,medium,True,True,2414.98,127.1,other,34,2,361,5832128.4004,16154.409999999998,1156,4
9326,40,Rejected,high,True,True,2729.9,68.25,office_equipment,14,-2,1600,7452354.010000001,4658.0625,196,4
9327,6,Rejected,high,False,True,6364.59,1060.77,other,22,2,36,40508005.8681,1125232.9929,484,4
9328,12,Rejected,medium,False,True,1690.64,140.89,material_for_production,50,-2,144,2858263.6096000005,19849.992099999996,2500,4
9329,24,Rejected,low,False,True,4580.87,190.87,office_equipment,5,2,576,20984369.9569,36431.3569,25,4
9330,32,Rejected,low,True,False,4720.63,147.52,material_for_production,45,5,1024,22284347.5969,21762.150400000002,2025,25
9331,35,Rejected,high,True,True,3214.33,91.84,material_for_production,24,-5,1225,10331917.3489,8434.5856,576,25
9332,23,Rejected,low,True,False,1889.76,82.16,material_for_production,19,-1,529,3571192.8575999998,6750.2656,361,1
9333,13,Rejected,medium,False,True,3321.53,255.5,other,53,3,169,11032561.540900001,65280.25,2809,9
9334,24,Rejected,high,False,True,6802.21,283.43,other,47,3,576,46270060.8841,80332.5649,2209,9
9335,29,Rejected,medium,False,False,2476.08,85.38,office_equipment,60,3,841,6130972.1663999995,7289.7444,3600,9
9336,16,Rejected,medium,True,False,2226.6,139.16,material_for_production,41,0,256,4957747.56,19365.5056,1681,0
9337,25,Rejected,high,True,False,6077.07,243.08,material_for_production,20,-2,625,36930779.784899995,59087.8864,400,4
9338,13,Rejected,low,False,True,1545.9,118.92,office_equipment,49,4,169,2389806.81,14141.966400000001,2401,16
9339,29,Rejected,high,True,False,3940.75,135.89,material_for_production,55,-2,841,15529510.5625,18466.092099999998,3025,4
9340,8,Rejected,low,True,True,2529.94,316.24,office_equipment,6,2,64,6400596.4036,100007.73760000001,36,4
9341,17,Rejected,high,False,False,6782.05,398.94,material_for_production,5,0,289,45996202.2025,159153.1236,25,0
9342,37,Rejected,low,False,True,3738.38,101.04,material_for_production,32,4,1369,13975485.024400001,10209.081600000001,1024,16
9343,19,Rejected,low,False,False,3898.26,205.17,material_for_production,59,4,361,15196431.027600002,42094.728899999995,3481,16
9344,31,Rejected,low,False,False,3772.24,121.69,other,36,10,961,14229794.617599998,14808.4561,1296,100
9345,25,Rejected,medium,True,True,2257.8,90.31,material_for_production,34,-3,625,5097660.840000001,8155.896100000001,1156,9
9346,31,Rejected,medium,True,True,3549.37,114.5,office_equipment,53,3,961,12598027.3969,13110.25,2809,9
9347,37,Rejected,high,True,True,6619.32,178.9,material_for_production,27,-2,1369,43815397.262399994,32005.210000000003,729,4
9348,19,Rejected,medium,False,True,5939.05,312.58,material_for_production,17,1,361,35272314.9025,97706.25639999998,289,1
9349,5,Rejected,low,False,False,6653.45,1330.69,material_for_production,49,7,25,44268396.902499996,1770735.8761000002,2401,49
9350,37,Rejected,medium,False,False,4056.49,109.63,office_equipment,18,4,1369,16455111.120099999,12018.7369,324,16
9351,34,Rejected,medium,False,True,4141.15,121.8,office_equipment,6,1,1156,17149123.322499998,14835.24,36,1
9352,13,Rejected,low,False,True,3121.84,240.14,office_equipment,60,5,169,9745884.9856,57667.2196,3600,25
9353,20,Rejected,low,False,False,2345.77,117.29,material_for_production,39,4,400,5502636.8929,13756.9441,1521,16
9354,8,Rejected,medium,True,False,3193.81,399.23,office_equipment,1,1,64,10200422.3161,159384.59290000002,1,1
9355,26,Rejected,high,False,True,4164.83,160.19,office_equipment,15,-2,676,17345808.9289,25660.8361,225,4
9356,18,Rejected,low,True,True,3438.24,191.01,other,17,3,324,11821494.2976,36484.8201,289,9
9357,9,Rejected,high,False,False,3422.88,380.32,material_for_production,44,0,81,11716107.4944,144643.3024,1936,0
9358,32,Rejected,low,False,True,3401.63,106.3,other,22,6,1024,11571086.6569,11299.689999999999,484,36
9359,15,Rejected,medium,True,True,2842.41,189.49,office_equipment,47,1,225,8079294.608099999,35906.460100000004,2209,1
9360,28,Rejected,medium,True,True,4555.6,162.7,material_for_production,1,-5,784,20753491.360000003,26471.289999999997,1,25
9361,10,Rejected,medium,False,False,4422.36,442.24,office_equipment,25,4,100,19557267.969599996,195576.2176,625,16
9362,15,Rejected,low,False,True,5693.29,379.55,office_equipment,55,9,225,32413551.0241,144058.2025,3025,81
9363,32,Rejected,medium,True,True,4887.59,152.74,material_for_production,40,0,1024,23888536.008100003,23329.507600000004,1600,0
9364,11,Rejected,high,False,False,1703.17,154.83,material_for_production,29,-4,121,2900788.0489000003,23972.328900000004,841,16
9365,31,Rejected,medium,False,False,4366.11,140.84,material_for_production,7,0,961,19062916.532099996,19835.905600000002,49,0
9366,12,Rejected,medium,True,True,1908.06,159.0,office_equipment,50,0,144,3640692.9636,25281.0,2500,0
9367,14,Rejected,low,True,True,3333.31,238.09,material_for_production,14,-1,196,11110955.5561,56686.8481,196,1
9368,5,Rejected,low,False,True,2307.72,461.54,material_for_production,55,3,25,5325571.598399999,213019.17160000003,3025,9
9369,17,Rejected,medium,False,False,4251.1,250.06,office_equipment,19,2,289,18071851.210000005,62530.003600000004,361,4
9370,29,Rejected,medium,True,True,3442.31,118.7,material_for_production,4,-5,841,11849498.1361,14089.69,16,25
9371,24,Rejected,high,False,False,4741.25,197.55,office_equipment,19,0,576,22479451.5625,39026.0025,361,0
9372,40,Rejected,high,True,True,2602.94,65.07,other,41,1,1600,6775296.6436,4234.104899999999,1681,1
9373,27,Rejected,medium,False,True,3728.29,138.08,office_equipment,47,2,729,13900146.324099999,19066.086400000004,2209,4
9374,7,Rejected,medium,False,True,4452.18,636.03,office_equipment,37,3,49,19821906.752400003,404534.16089999996,1369,9
9375,5,Rejected,medium,True,True,4399.83,879.97,office_equipment,15,0,25,19358504.0289,774347.2009,225,0
9376,5,Rejected,medium,False,True,3856.56,771.31,material_for_production,8,-3,25,14873055.033599999,594919.1160999999,64,9
9377,7,Rejected,medium,False,True,1945.98,278.0,other,40,1,49,3786838.1604,77284.0,1600,1
9378,18,Rejected,medium,False,False,6898.74,383.26,other,22,7,324,47592613.5876,146888.22759999998,484,49
9379,5,Rejected,low,True,True,6155.4,1231.08,material_for_production,56,4,25,37888949.16,1515557.9663999998,3136,16
9380,37,Rejected,medium,False,True,6399.13,172.95,material_for_production,48,3,1369,40948864.756900005,29911.702499999996,2304,9
9381,25,Rejected,medium,False,True,2429.18,97.17,office_equipment,16,-1,625,5900915.472399999,9442.0089,256,1
9382,21,Rejected,medium,False,True,1892.08,90.1,office_equipment,31,0,441,3579966.7263999996,8118.009999999999,961,0
9383,16,Rejected,high,False,False,4459.86,278.74,office_equipment,14,0,256,19890351.219599996,77695.98760000001,196,0
9384,17,Rejected,medium,False,False,4763.71,280.22,other,31,5,289,22692932.9641,78523.24840000001,961,25
9385,35,Rejected,high,True,True,6719.25,191.98,material_for_production,34,0,1225,45148320.5625,36856.3204,1156,0
9386,6,Rejected,medium,True,True,6883.2,1147.2,other,19,3,36,47378442.239999995,1316067.84,361,9
9387,18,Rejected,medium,False,False,3907.44,217.08,office_equipment,7,1,324,15268087.353600001,47123.72640000001,49,1
9388,21,Rejected,medium,False,True,3665.49,174.55,material_for_production,41,-1,441,13435816.9401,30467.702500000003,1681,1
9389,23,Rejected,medium,False,False,6530.18,283.92,material_for_production,37,3,529,42643250.8324,80610.56640000001,1369,9
9390,37,Rejected,low,True,False,6546.88,176.94,material_for_production,55,7,1369,42861637.734400004,31307.7636,3025,49
9391,39,Rejected,medium,True,True,5713.08,146.49,office_equipment,25,3,1521,32639283.0864,21459.320100000004,625,9
9392,20,Rejected,high,True,False,2514.24,125.71,office_equipment,12,-1,400,6321402.777599999,15803.004099999998,144,1
9393,10,Rejected,medium,True,True,4390.06,439.01,other,50,4,100,19272626.803600002,192729.7801,2500,16
9394,15,Rejected,medium,True,False,5335.29,355.69,office_equipment,32,7,225,28465319.3841,126515.3761,1024,49
9395,19,Rejected,medium,True,True,3875.13,203.95,other,60,2,361,15016632.516900001,41595.60249999999,3600,4
9396,33,Rejected,low,True,False,6910.23,209.4,material_for_production,9,4,1089,47751278.652899995,43848.36,81,16
9397,24,Rejected,low,False,True,4869.57,202.9,other,46,6,576,23712711.984899998,41168.41,2116,36
9398,37,Rejected,high,True,False,4555.01,123.11,material_for_production,19,-2,1369,20748116.100100003,15156.0721,361,4
9399,25,Rejected,medium,True,True,2262.52,90.5,material_for_production,22,-5,625,5118996.7504,8190.25,484,25
9400,15,Rejected,medium,False,True,5544.31,369.62,material_for_production,8,0,225,30739373.376100004,136618.9444,64,0
9401,6,Rejected,high,True,True,5700.2,950.03,material_for_production,17,-3,36,32492280.04,902557.0009,289,9
9402,12,Rejected,medium,True,True,3207.08,267.26,office_equipment,26,-1,144,10285362.1264,71427.90759999999,676,1
9403,35,Rejected,medium,False,True,4838.49,138.24,office_equipment,8,1,1225,23410985.4801,19110.2976,64,1
9404,7,Rejected,low,False,False,2961.03,423.0,other,38,9,49,8767698.6609,178929.0,1444,81
9405,27,Rejected,medium,True,True,3481.62,128.95,other,27,0,729,12121677.824399998,16628.102499999997,729,0
9406,27,Rejected,low,True,False,5671.73,210.06,material_for_production,54,5,729,32168521.192899995,44125.2036,2916,25
9407,30,Rejected,medium,True,True,6589.98,219.67,office_equipment,3,0,900,43427836.4004,48254.908899999995,9,0
9408,27,Rejected,low,True,True,1949.96,72.22,office_equipment,27,0,729,3802344.0016,5215.7284,729,0
9409,7,Rejected,high,True,True,6975.11,996.44,material_for_production,6,-4,49,48652159.512099996,992892.6736000001,36,16
9410,15,Rejected,medium,False,False,4774.91,318.33,material_for_production,10,1,225,22799765.5081,101333.9889,100,1
9411,34,Rejected,low,False,True,4620.83,135.91,material_for_production,10,2,1156,21352069.8889,18471.5281,100,4
9412,25,Rejected,medium,True,True,2768.63,110.75,office_equipment,36,1,625,7665312.076900001,12265.5625,1296,1
9413,32,Rejected,low,False,False,2961.51,92.55,material_for_production,17,3,1024,8770541.480100002,8565.502499999999,289,9
9414,26,Rejected,high,False,True,5624.19,216.31,material_for_production,24,-3,676,31631513.156099994,46790.0161,576,9
9415,10,Rejected,low,False,True,1886.39,188.64,other,10,3,100,3558467.2321000006,35585.0496,100,9
9416,22,Rejected,low,False,True,4572.68,207.85,office_equipment,51,5,484,20909402.382400002,43201.6225,2601,25
