request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
8994,40,Rejected,medium,True,True,4429.25,110.73,office_equipment
8995,39,Rejected,medium,True,True,6461.47,165.68,material_for_production
8996,26,Rejected,medium,False,True,3012.0,115.85,material_for_production
8997,21,Rejected,medium,True,True,4226.3,201.25,office_equipment
8998,6,Rejected,high,True,True,6651.27,1108.55,other
8999,18,Rejected,medium,True,True,3954.28,219.68,office_equipment
9000,23,Rejected,low,True,False,5847.75,254.25,office_equipment
9001,24,Rejected,high,True,False,3376.67,140.69,office_equipment
9002,27,Rejected,medium,True,True,5580.86,206.7,material_for_production
9003,22,Rejected,high,False,True,3191.97,145.09,material_for_production
9004,21,Rejected,medium,False,True,2157.78,102.75,office_equipment
9005,38,Rejected,medium,True,True,5939.73,156.31,office_equipment
9006,26,Approved,high,False,False,3032.43,116.63,material_for_production
9007,6,Rejected,high,False,True,3080.6,513.43,material_for_production
9008,14,Approved,medium,True,True,1595.65,113.98,material_for_production
9009,35,Rejected,high,True,True,6114.19,174.69,material_for_production
9010,34,Rejected,high,True,False,5414.87,159.26,material_for_production
9011,21,Approved,medium,True,False,4796.19,228.39,other
9012,5,Rejected,high,False,True,3254.74,650.95,office_equipment
9013,33,Approved,high,True,True,2065.84,62.6,material_for_production
9014,34,Rejected,medium,False,False,6429.85,189.11,other
9015,40,Rejected,medium,True,True,3347.64,83.69,other
9016,24,Rejected,high,True,True,5001.66,208.4,office_equipment
9017,33,Rejected,medium,False,True,4877.82,147.81,material_for_production
9018,17,Approved,low,True,True,3843.69,226.1,material_for_production
9019,38,Rejected,medium,False,True,4300.15,113.16,office_equipment
9020,18,Approved,medium,True,False,2901.25,161.18,other
9021,5,Rejected,medium,True,False,5830.4,1166.08,material_for_production
9022,22,Rejected,high,False,False,1981.89,90.09,office_equipment
9023,6,Rejected,high,False,True,5906.18,984.36,other
9024,25,Rejected,high,False,False,1688.17,67.53,material_for_production
9025,7,Rejected,medium,False,False,1918.54,274.08,office_equipment
9026,36,Rejected,high,False,True,3969.48,110.26,material_for_production
9027,25,Rejected,low,False,True,6955.31,278.21,office_equipment
9028,40,Rejected,medium,True,False,6182.34,154.56,office_equipment
9029,32,Rejected,medium,False,True,6450.33,201.57,material_for_production
9030,31,Rejected,medium,False,False,3097.07,99.91,office_equipment
9031,18,Rejected,medium,True,False,4964.77,275.82,office_equipment
9032,10,Rejected,high,True,True,5373.86,537.39,material_for_production
9033,31,Rejected,high,True,False,6933.04,223.65,material_for_production
9034,31,Rejected,medium,False,True,4965.54,160.18,material_for_production
9035,19,Rejected,medium,True,False,6955.03,366.05,material_for_production
9036,18,Rejected,high,True,False,2286.8,127.04,office_equipment
9037,30,Approved,medium,True,True,3045.42,101.51,office_equipment
9038,10,Rejected,high,False,False,3692.21,369.22,office_equipment
9039,10,Rejected,medium,False,True,1911.03,191.1,material_for_production
9040,28,Rejected,medium,False,False,2654.91,94.82,office_equipment
9041,36,Rejected,medium,True,True,3076.48,85.46,office_equipment
9042,24,Approved,medium,True,True,3444.97,143.54,office_equipment
9043,25,Rejected,medium,False,True,6819.48,272.78,other
9044,12,Rejected,medium,False,True,5119.06,426.59,material_for_production
9045,31,Rejected,medium,True,False,1944.18,62.72,material_for_production
9046,40,Rejected,high,True,True,6994.36,174.86,office_equipment
9047,20,Rejected,high,False,True,5527.4,276.37,office_equipment
9048,31,Rejected,medium,False,False,2062.81,66.54,material_for_production
9049,17,Rejected,medium,False,False,1622.33,95.43,other
9050,24,Rejected,high,False,True,3875.45,161.48,other
9051,26,Approved,medium,True,True,2286.52,87.94,material_for_production
9052,30,Rejected,medium,True,True,5062.5,168.75,other
9053,11,Rejected,low,False,True,4766.06,433.28,material_for_production
9054,18,Rejected,medium,True,True,5674.48,315.25,office_equipment
9055,12,Approved,medium,True,True,1866.78,155.56,other
9056,17,Approved,medium,True,True,3470.61,204.15,material_for_production
9057,21,Rejected,medium,True,True,5861.37,279.11,material_for_production
9058,17,Approved,medium,True,True,5056.65,297.45,material_for_production
9059,16,Rejected,high,False,False,3308.14,206.76,material_for_production
9060,14,Rejected,medium,False,True,4722.23,337.3,material_for_production
9061,29,Approved,medium,True,True,4693.37,161.84,material_for_production
9062,29,Rejected,high,False,False,2235.16,77.07,other
9063,16,Rejected,low,False,True,4518.08,282.38,other
9064,22,Rejected,low,False,True,6345.08,288.41,office_equipment
9065,14,Rejected,medium,False,True,2730.52,195.04,other
9066,23,Rejected,high,False,False,5759.0,250.39,other
9067,40,Rejected,medium,False,False,6758.72,168.97,other
9068,20,Approved,high,True,False,2823.68,141.18,material_for_production
9069,7,Rejected,high,False,False,3179.86,454.27,material_for_production
9070,13,Rejected,medium,False,True,1718.21,132.17,other
9071,26,Approved,medium,True,True,2118.16,81.47,office_equipment
9072,30,Rejected,high,False,True,3893.6,129.79,office_equipment
9073,11,Rejected,high,False,False,6018.12,547.1,other
9074,20,Rejected,high,False,True,4988.89,249.44,other
9075,8,Rejected,medium,True,False,5346.77,668.35,office_equipment
9076,35,Rejected,high,False,False,1654.0,47.26,other
9077,8,Rejected,high,True,False,3097.15,387.14,office_equipment
9078,7,Rejected,medium,False,True,4963.21,709.03,other
9079,26,Approved,medium,True,True,4852.43,186.63,material_for_production
9080,21,Approved,medium,True,True,4991.24,237.68,material_for_production
9081,6,Approved,medium,True,True,4843.77,807.3,material_for_production
9082,20,Rejected,high,True,False,5737.19,286.86,material_for_production
9083,21,Rejected,low,False,True,5755.54,274.07,material_for_production
9084,36,Rejected,medium,False,True,2193.79,60.94,material_for_production
9085,26,Approved,high,True,True,3700.6,142.33,office_equipment
9086,21,Rejected,medium,False,True,3744.39,178.3,office_equipment
9087,33,Rejected,medium,False,True,5074.57,153.77,material_for_production
9088,8,Rejected,high,False,False,1785.8,223.22,material_for_production
9089,6,Rejected,high,False,True,1856.7,309.45,office_equipment
9090,15,Rejected,low,True,True,4570.1,304.67,material_for_production
9091,6,Rejected,medium,True,False,3310.76,551.79,material_for_production
9092,40,Rejected,medium,True,True,4519.82,113.0,office_equipment
9093,5,Rejected,medium,False,True,5516.94,1103.39,other
9094,8,Rejected,medium,True,True,6777.55,847.19,material_for_production
9095,34,Rejected,high,True,False,6886.81,202.55,other
9096,29,Rejected,high,False,False,5288.11,182.35,office_equipment
9097,26,Rejected,high,False,True,2206.91,84.88,other
9098,25,Rejected,medium,True,False,6341.29,253.65,material_for_production
9099,36,Rejected,medium,False,True,1541.58,42.82,material_for_production
9100,18,Rejected,medium,False,True,1822.64,101.26,material_for_production
9101,27,Approved,medium,True,True,2403.17,89.01,material_for_production
9102,30,Rejected,medium,True,True,6871.65,229.05,material_for_production
9103,35,Rejected,medium,False,True,2636.31,75.32,other
9104,26,Rejected,medium,False,False,4197.89,161.46,office_equipment
9105,40,Rejected,medium,False,False,6318.03,157.95,other
9106,35,Rejected,medium,True,True,6552.99,187.23,office_equipment
9107,8,Rejected,medium,False,True,4621.02,577.63,office_equipment
9108,7,Rejected,low,False,False,2379.8,339.97,material_for_production
9109,8,Rejected,medium,True,True,2473.9,309.24,other
9110,39,Rejected,high,True,True,2835.5,72.71,material_for_production
9111,9,Rejected,high,False,True,6233.12,692.57,other
9112,33,Rejected,low,True,True,5199.5,157.56,office_equipment
9113,31,Rejected,high,False,False,6757.52,217.98,material_for_production
9114,22,Rejected,high,False,True,4653.14,211.51,office_equipment
9115,31,Rejected,high,False,True,5293.81,170.77,other
9116,28,Approved,medium,False,True,3758.07,134.22,material_for_production
9117,7,Rejected,high,False,False,3554.79,507.83,material_for_production
9118,16,Approved,high,False,True,3532.19,220.76,material_for_production
9119,11,Rejected,medium,False,True,1779.31,161.76,material_for_production
9120,8,Rejected,medium,True,True,4622.02,577.75,material_for_production
9121,35,Rejected,high,True,False,2983.08,85.23,office_equipment
9122,30,Approved,medium,False,True,2083.25,69.44,material_for_production
9123,38,Rejected,high,False,True,6066.28,159.64,material_for_production
9124,7,Rejected,low,False,True,5744.94,820.71,office_equipment
9125,10,Rejected,medium,True,True,4974.34,497.43,material_for_production
9126,29,Rejected,low,False,True,5504.71,189.82,material_for_production
9127,30,Rejected,medium,True,False,1795.53,59.85,other
9128,5,Rejected,medium,False,True,6584.59,1316.92,material_for_production
9129,16,Approved,medium,True,False,4462.21,278.89,material_for_production
9130,6,Rejected,medium,True,False,2178.09,363.02,material_for_production
9131,36,Rejected,medium,True,True,6954.63,193.18,other
9132,36,Rejected,medium,True,False,1550.29,43.06,office_equipment
9133,11,Rejected,medium,False,False,6091.47,553.77,material_for_production
9134,40,Rejected,medium,False,False,4602.88,115.07,office_equipment
9135,23,Rejected,medium,True,False,4734.12,205.83,office_equipment
9136,25,Rejected,medium,False,False,5735.37,229.41,office_equipment
9137,27,Rejected,high,True,True,2482.56,91.95,other
9138,35,Rejected,medium,False,False,2741.32,78.32,material_for_production
9139,18,Approved,medium,True,True,2754.75,153.04,material_for_production
9140,12,Rejected,medium,False,False,4776.7,398.06,office_equipment
9141,10,Rejected,high,False,True,3616.62,361.66,material_for_production
9142,28,Rejected,medium,False,True,5680.12,202.86,material_for_production
9143,15,Rejected,low,False,True,5244.34,349.62,other
9144,15,Rejected,medium,False,False,6777.91,451.86,material_for_production
9145,13,Approved,medium,True,True,1562.86,120.22,material_for_production
9146,37,Rejected,high,True,False,1716.42,46.39,material_for_production
9147,17,Rejected,medium,False,False,5963.36,350.79,other
9148,19,Rejected,medium,False,True,6477.58,340.93,office_equipment
9149,28,Rejected,high,True,False,4598.19,164.22,other
9150,5,Rejected,medium,False,True,3585.43,717.09,material_for_production
9151,23,Rejected,medium,True,False,5904.02,256.7,other
9152,20,Rejected,high,False,True,2206.04,110.3,material_for_production
9153,40,Rejected,high,False,True,2136.7,53.42,office_equipment
9154,15,Rejected,medium,False,False,5806.0,387.07,other
9155,30,Rejected,medium,True,True,2686.87,89.56,office_equipment
9156,11,Rejected,high,False,False,3308.43,300.77,material_for_production
9157,31,Rejected,high,False,True,5438.72,175.44,material_for_production
9158,32,Rejected,medium,False,True,2223.79,69.49,other
9159,33,Rejected,low,False,True,2858.42,86.62,material_for_production
9160,5,Rejected,high,True,True,5814.71,1162.94,office_equipment
9161,34,Approved,high,True,True,3171.51,93.28,material_for_production
9162,23,Rejected,medium,False,True,5779.0,251.26,other
9163,19,Rejected,medium,False,True,6222.7,327.51,other
9164,5,Rejected,medium,True,True,5348.58,1069.72,material_for_production
9165,34,Rejected,high,False,True,3244.0,95.41,material_for_production
9166,27,Approved,medium,False,True,4703.88,174.22,material_for_production
9167,37,Rejected,medium,False,True,6859.16,185.38,other
9168,6,Rejected,medium,True,True,4961.57,826.93,office_equipment
9169,33,Rejected,low,False,True,1890.43,57.29,other
9170,33,Rejected,medium,False,True,2204.18,66.79,material_for_production
9171,21,Rejected,high,True,False,5018.12,238.96,office_equipment
9172,29,Rejected,medium,False,True,5536.1,190.9,material_for_production
9173,8,Rejected,medium,True,True,5025.74,628.22,material_for_production
9174,11,Rejected,medium,False,False,1609.85,146.35,material_for_production
9175,15,Rejected,low,False,True,4726.52,315.1,office_equipment
9176,13,Rejected,medium,False,True,5973.07,459.47,material_for_production
9177,19,Rejected,high,True,True,5752.78,302.78,material_for_production
9178,36,Approved,medium,True,True,2872.48,79.79,material_for_production
9179,24,Rejected,medium,True,True,1941.58,80.9,office_equipment
9180,13,Rejected,medium,True,True,6606.82,508.22,office_equipment
9181,21,Rejected,high,True,False,4239.9,201.9,other
9182,17,Rejected,high,False,False,5587.08,328.65,other
9183,19,Rejected,high,False,False,5357.29,281.96,material_for_production
9184,25,Rejected,medium,False,True,5184.62,207.38,other
9185,26,Approved,medium,True,True,2546.79,97.95,material_for_production
9186,36,Rejected,medium,True,True,6160.17,171.12,material_for_production
9187,27,Rejected,high,False,False,6797.96,251.78,other
9188,12,Rejected,medium,False,True,6619.6,551.63,material_for_production
9189,35,Rejected,high,True,False,1628.27,46.52,material_for_production
9190,19,Rejected,medium,False,False,4918.5,258.87,other
9191,19,Rejected,medium,False,True,6874.62,361.82,other
9192,9,Rejected,medium,False,False,1537.81,170.87,material_for_production
9193,16,Rejected,medium,False,True,3737.74,233.61,office_equipment
9194,17,Rejected,low,True,True,6247.03,367.47,other
9195,7,Rejected,high,False,True,6960.88,994.41,office_equipment
9196,35,Rejected,medium,False,True,5283.73,150.96,office_equipment
9197,29,Approved,medium,True,True,6614.43,228.08,material_for_production
9198,7,Rejected,medium,False,True,6693.04,956.15,office_equipment
9199,31,Rejected,medium,False,False,2795.42,90.17,material_for_production
9200,16,Rejected,medium,False,False,3646.94,227.93,other
9201,8,Rejected,high,True,True,5819.83,727.48,other
9202,17,Rejected,medium,False,True,2033.78,119.63,other
9203,35,Rejected,low,True,True,5505.22,157.29,other
9204,39,Approved,medium,False,True,2644.02,67.8,material_for_production
9205,11,Rejected,medium,False,True,2671.55,242.87,office_equipment
9206,34,Rejected,medium,False,True,3405.31,100.16,office_equipment
9207,32,Rejected,medium,False,True,3212.61,100.39,other
9208,19,Rejected,medium,False,True,1753.96,92.31,other
9209,6,Rejected,medium,True,True,5749.19,958.2,material_for_production
9210,14,Rejected,medium,True,True,5156.63,368.33,other
9211,37,Rejected,medium,True,True,5152.55,139.26,office_equipment
9212,37,Rejected,medium,True,True,6901.54,186.53,material_for_production
9213,22,Rejected,medium,True,False,1811.26,82.33,office_equipment
9214,37,Rejected,medium,True,True,2853.66,77.13,other
9215,24,Rejected,medium,False,True,6951.78,289.66,material_for_production
9216,9,Rejected,medium,False,True,1542.13,171.35,material_for_production
