request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
8607,19,Rejected,medium,True,False,3321.37,174.81,material_for_production
8608,35,Rejected,low,True,True,6222.64,177.79,other
8609,12,Rejected,medium,False,True,6088.68,507.39,material_for_production
8610,13,Rejected,medium,False,True,5277.66,405.97,material_for_production
8611,36,Rejected,medium,True,True,6678.67,185.52,office_equipment
8612,31,Approved,medium,True,True,6081.13,196.17,office_equipment
8613,37,Rejected,medium,True,True,2810.34,75.96,office_equipment
8614,20,Approved,high,True,False,4588.89,229.44,material_for_production
8615,19,Rejected,medium,False,False,3804.78,200.25,office_equipment
8616,9,Approved,medium,True,True,5644.54,627.17,material_for_production
8617,8,Approved,high,False,True,3454.6,431.82,material_for_production
8618,27,Approved,medium,True,True,3230.96,119.67,material_for_production
8619,39,Rejected,low,False,False,5929.83,152.05,material_for_production
8620,19,Rejected,medium,True,True,4322.61,227.51,office_equipment
8621,14,Approved,medium,True,True,3591.2,256.51,material_for_production
8622,37,Rejected,high,True,True,2386.65,64.5,office_equipment
8623,11,Approved,low,True,True,6003.55,545.78,material_for_production
8624,33,Approved,medium,True,True,2893.05,87.67,material_for_production
8625,26,Approved,high,True,True,1625.85,62.53,material_for_production
8626,13,Approved,high,False,True,5439.14,418.4,material_for_production
8627,15,Approved,medium,False,True,2116.39,141.09,office_equipment
8628,6,Approved,medium,True,True,1510.93,251.82,other
8629,11,Rejected,high,False,True,5201.0,472.82,material_for_production
8630,20,Rejected,medium,True,True,5379.04,268.95,office_equipment
8631,36,Approved,medium,False,True,3602.21,100.06,material_for_production
8632,25,Rejected,low,True,True,1637.03,65.48,other
8633,40,Approved,medium,False,True,4250.78,106.27,office_equipment
8634,34,Rejected,medium,False,True,4510.37,132.66,material_for_production
8635,12,Approved,high,False,False,2713.43,226.12,office_equipment
8636,38,Approved,medium,False,True,1613.97,42.47,material_for_production
8637,34,Approved,medium,True,True,6777.37,199.33,material_for_production
8638,37,Rejected,medium,False,True,1879.72,50.8,material_for_production
8639,38,Approved,high,False,False,5112.22,134.53,office_equipment
8640,24,Approved,high,False,True,5203.67,216.82,material_for_production
8641,34,Approved,high,False,True,4823.17,141.86,material_for_production
8642,5,Approved,medium,False,False,2630.53,526.11,material_for_production
8643,17,Rejected,medium,True,False,3440.79,202.4,material_for_production
8644,13,Approved,medium,False,True,1839.82,141.52,office_equipment
8645,28,Approved,medium,False,False,1830.62,65.38,material_for_production
8646,38,Approved,medium,False,True,4647.21,122.3,material_for_production
8647,6,Approved,high,False,True,1602.3,267.05,office_equipment
8648,35,Approved,medium,False,True,4748.78,135.68,material_for_production
8649,33,Approved,medium,True,True,6372.34,193.1,material_for_production
8650,8,Approved,high,True,True,3394.84,424.36,material_for_production
8651,21,Approved,medium,False,True,4333.51,206.36,office_equipment
8652,40,Approved,low,False,False,2372.33,59.31,office_equipment
8653,24,Approved,high,True,True,6563.46,273.48,material_for_production
8654,26,Rejected,high,False,True,2552.51,98.17,office_equipment
8655,32,Rejected,medium,True,True,6676.99,208.66,other
8656,40,Approved,high,False,True,6630.52,165.76,material_for_production
8657,25,Approved,medium,False,True,1714.04,68.56,office_equipment
8658,34,Approved,medium,True,True,2807.92,82.59,material_for_production
8659,40,Approved,high,True,True,4203.9,105.1,material_for_production
8660,5,Approved,medium,True,True,2939.03,587.81,material_for_production
8661,28,Approved,low,False,True,1887.22,67.4,material_for_production
8662,8,Rejected,high,True,True,3860.21,482.53,material_for_production
8663,17,Approved,medium,True,True,2350.16,138.24,material_for_production
8664,22,Rejected,medium,True,False,6882.1,312.82,material_for_production
8665,39,Rejected,medium,True,True,3173.65,81.38,material_for_production
8666,24,Approved,high,True,True,4357.62,181.57,material_for_production
8667,7,Rejected,medium,False,True,4727.83,675.4,material_for_production
8668,13,Rejected,medium,False,True,6848.44,526.8,material_for_production
8669,9,Rejected,high,True,True,5795.17,643.91,material_for_production
8670,18,Rejected,medium,True,True,5091.44,282.86,other
8671,20,Approved,low,False,True,6184.56,309.23,material_for_production
8672,36,Rejected,medium,True,False,5173.87,143.72,material_for_production
8673,15,Rejected,high,True,True,5158.02,343.87,other
8674,7,Approved,high,False,True,6670.78,952.97,material_for_production
8675,40,Rejected,medium,True,False,5543.82,138.6,other
8676,20,Approved,high,False,False,4552.76,227.64,material_for_production
8677,15,Approved,high,True,True,2565.91,171.06,material_for_production
8678,30,Approved,medium,True,True,1519.54,50.65,office_equipment
8679,8,Rejected,high,False,True,6191.92,773.99,office_equipment
8680,20,Approved,high,False,True,4859.3,242.97,material_for_production
8681,20,Rejected,medium,True,True,5949.63,297.48,material_for_production
8682,33,Approved,high,True,False,1510.8,45.78,material_for_production
8683,25,Rejected,low,False,True,4058.73,162.35,office_equipment
8684,23,Rejected,medium,True,True,3147.9,136.87,material_for_production
8685,20,Rejected,medium,False,True,2993.83,149.69,office_equipment
8686,10,Approved,medium,True,True,6906.0,690.6,office_equipment
8687,22,Approved,medium,False,True,5653.97,257.0,office_equipment
8688,26,Approved,medium,True,False,2770.05,106.54,material_for_production
8689,37,Rejected,medium,True,True,5317.87,143.73,material_for_production
8690,25,Approved,high,False,True,3520.37,140.81,office_equipment
8691,32,Approved,medium,True,True,5692.76,177.9,office_equipment
8692,10,Approved,high,True,False,4683.81,468.38,office_equipment
8693,15,Approved,medium,True,True,6254.81,416.99,material_for_production
8694,13,Approved,medium,True,True,5794.94,445.76,material_for_production
8695,32,Approved,high,False,True,6438.48,201.2,material_for_production
8696,34,Approved,high,True,True,6806.75,200.2,office_equipment
8697,5,Approved,medium,True,False,6409.25,1281.85,office_equipment
8698,15,Rejected,high,True,True,6155.21,410.35,material_for_production
8699,24,Approved,medium,True,True,1680.95,70.04,material_for_production
8700,24,Approved,medium,True,True,1963.75,81.82,office_equipment
8701,7,Approved,medium,True,True,2862.16,408.88,office_equipment
8702,14,Rejected,medium,False,False,2722.47,194.46,office_equipment
8703,11,Rejected,medium,True,True,5232.55,475.69,office_equipment
8704,38,Approved,low,False,True,1551.36,40.83,material_for_production
8705,26,Approved,high,True,True,5692.56,218.94,material_for_production
8706,30,Approved,low,True,False,2933.31,97.78,material_for_production
8707,14,Rejected,high,False,True,3849.99,275.0,office_equipment
8708,40,Rejected,medium,False,True,6570.86,164.27,material_for_production
8709,18,Rejected,medium,False,True,2095.28,116.4,office_equipment
8710,13,Rejected,high,False,True,6061.39,466.26,office_equipment
8711,6,Approved,high,True,False,2839.06,473.18,material_for_production
8712,39,Approved,high,False,True,2966.19,76.06,material_for_production
8713,12,Approved,medium,True,True,2373.82,197.82,material_for_production
8714,7,Rejected,medium,True,False,3330.86,475.84,office_equipment
8715,26,Rejected,medium,False,True,6470.41,248.86,office_equipment
8716,37,Approved,medium,False,True,6116.56,165.31,material_for_production
8717,39,Approved,high,True,False,6808.59,174.58,material_for_production
8718,34,Rejected,medium,True,False,4103.7,120.7,other
8719,36,Rejected,high,False,True,3321.0,92.25,office_equipment
8720,33,Approved,medium,True,True,5485.54,166.23,material_for_production
8721,24,Rejected,medium,False,True,3459.02,144.13,material_for_production
8722,13,Rejected,medium,True,False,5911.62,454.74,office_equipment
8723,39,Rejected,high,True,True,4280.09,109.75,other
8724,15,Approved,high,False,True,4497.66,299.84,office_equipment
8725,34,Rejected,high,True,True,6964.13,204.83,material_for_production
8726,25,Approved,medium,True,True,4700.32,188.01,material_for_production
8727,23,Approved,high,True,True,4301.26,187.01,other
8728,20,Approved,medium,True,True,4316.33,215.82,material_for_production
8729,5,Approved,medium,True,False,6788.86,1357.77,other
8730,6,Approved,high,True,True,1576.99,262.83,office_equipment
8731,24,Approved,high,False,True,4299.45,179.14,material_for_production
8732,15,Approved,medium,True,False,5839.49,389.3,other
8733,33,Rejected,medium,False,True,6486.29,196.55,office_equipment
8734,25,Approved,medium,True,True,5012.03,200.48,material_for_production
8735,33,Approved,high,True,True,1516.01,45.94,material_for_production
8736,25,Rejected,medium,True,False,2862.62,114.5,office_equipment
8737,31,Rejected,medium,False,False,4886.91,157.64,office_equipment
8738,35,Rejected,high,True,False,6417.81,183.37,other
8739,23,Rejected,medium,False,True,4493.53,195.37,other
8740,19,Approved,high,True,True,5290.45,278.44,material_for_production
8741,10,Approved,high,True,False,6041.07,604.11,material_for_production
8742,14,Approved,low,True,True,1644.06,117.43,office_equipment
8743,12,Rejected,medium,True,True,6945.2,578.77,office_equipment
8744,20,Approved,medium,False,True,3629.22,181.46,material_for_production
8745,20,Approved,medium,False,True,6810.66,340.53,material_for_production
8746,24,Approved,high,False,False,2869.64,119.57,material_for_production
8747,35,Rejected,medium,False,True,1810.24,51.72,other
8748,22,Approved,medium,False,True,5673.79,257.9,office_equipment
8749,36,Rejected,high,False,True,6721.79,186.72,office_equipment
8750,14,Approved,low,True,True,3722.04,265.86,office_equipment
8751,33,Rejected,high,True,True,5825.49,176.53,other
8752,30,Approved,medium,True,True,3175.72,105.86,office_equipment
8753,17,Approved,high,True,True,5475.14,322.07,material_for_production
8754,16,Approved,medium,True,True,6496.38,406.02,material_for_production
8755,5,Rejected,medium,False,False,2881.16,576.23,material_for_production
8756,15,Rejected,high,False,False,2062.51,137.5,material_for_production
8757,21,Approved,medium,True,False,3500.44,166.69,office_equipment
8758,32,Approved,medium,True,True,2972.71,92.9,material_for_production
8759,24,Rejected,low,True,True,6779.43,282.48,office_equipment
8760,11,Approved,high,True,True,6213.2,564.84,material_for_production
8761,7,Rejected,medium,True,False,5526.16,789.45,office_equipment
8762,36,Approved,high,True,True,6066.28,168.51,other
8763,5,Rejected,medium,True,False,4554.9,910.98,office_equipment
8764,38,Rejected,medium,False,True,6410.89,168.71,material_for_production
8765,7,Rejected,medium,False,False,5677.1,811.01,other
8766,9,Approved,medium,False,True,1859.39,206.6,material_for_production
8767,22,Approved,medium,False,True,2437.39,110.79,other
8768,27,Rejected,low,False,True,2680.54,99.28,office_equipment
8769,20,Approved,medium,True,True,6756.74,337.84,material_for_production
8770,16,Approved,medium,False,True,3533.68,220.85,material_for_production
8771,6,Approved,high,False,True,3028.83,504.81,material_for_production
8772,27,Approved,medium,True,True,4119.06,152.56,material_for_production
8773,17,Approved,medium,True,True,2430.94,143.0,other
8774,27,Approved,low,False,True,1547.71,57.32,other
8775,24,Rejected,medium,False,True,5272.31,219.68,other
8776,26,Rejected,high,True,False,4259.29,163.82,office_equipment
8777,24,Rejected,medium,True,False,4272.15,178.01,material_for_production
8778,10,Approved,medium,True,True,5703.25,570.33,office_equipment
8779,37,Rejected,medium,False,True,3866.93,104.51,office_equipment
8780,5,Rejected,medium,True,False,5311.73,1062.35,office_equipment
8781,7,Approved,medium,True,True,4820.67,688.67,office_equipment
8782,35,Approved,high,False,True,3750.63,107.16,material_for_production
8783,18,Rejected,medium,False,True,5049.78,280.54,other
8784,10,Rejected,low,True,False,4356.39,435.64,material_for_production
8785,10,Approved,medium,False,True,3337.75,333.77,material_for_production
8786,25,Approved,medium,True,False,2510.91,100.44,other
8787,16,Approved,high,True,True,5805.58,362.85,material_for_production
8788,13,Rejected,medium,False,True,5039.07,387.62,material_for_production
8789,13,Rejected,medium,False,False,2316.85,178.22,material_for_production
8790,14,Approved,high,False,True,5398.09,385.58,material_for_production
8791,31,Approved,medium,True,True,5291.1,170.68,other
8792,37,Approved,medium,True,True,2743.74,74.16,material_for_production
8793,28,Approved,medium,False,True,5577.77,199.21,material_for_production
8794,15,Rejected,high,False,False,3544.32,236.29,office_equipment
8795,7,Rejected,medium,False,True,5669.05,809.86,office_equipment
8796,28,Rejected,medium,True,False,1915.63,68.42,other
8797,11,Rejected,medium,False,True,4935.11,448.65,office_equipment
8798,20,Rejected,high,False,True,1859.93,93.0,material_for_production
8799,10,Rejected,high,False,True,6399.79,639.98,other
8800,38,Approved,medium,False,True,3593.03,94.55,material_for_production
8801,40,Rejected,medium,True,True,6912.52,172.81,other
8802,31,Approved,medium,True,True,2039.64,65.79,other
8803,39,Approved,low,True,False,3673.99,94.2,office_equipment
8804,11,Rejected,high,False,True,2357.87,214.35,office_equipment
8805,39,Rejected,high,False,True,4361.44,111.83,other
8806,7,Rejected,medium,False,False,4369.89,624.27,office_equipment
8807,19,Rejected,high,True,False,2861.33,150.6,material_for_production
8808,30,Approved,high,True,True,5646.62,188.22,office_equipment
8809,20,Approved,high,False,False,6741.98,337.1,office_equipment
8810,18,Approved,high,True,True,2544.14,141.34,material_for_production
8811,38,Approved,high,True,False,4742.98,124.82,other
8812,40,Rejected,low,True,True,2236.15,55.9,office_equipment
8813,34,Rejected,high,False,True,3881.18,114.15,material_for_production
8814,16,Approved,medium,True,True,4840.77,302.55,office_equipment
8815,11,Rejected,medium,False,True,3549.19,322.65,other
8816,22,Rejected,high,True,True,2464.14,112.01,office_equipment
8817,17,Rejected,medium,True,True,3835.75,225.63,material_for_production
8818,28,Approved,medium,True,True,5009.05,178.89,material_for_production
8819,39,Rejected,medium,False,False,2231.8,57.23,material_for_production
8820,22,Approved,high,True,True,3082.68,140.12,other
8821,18,Approved,high,True,False,4637.61,257.64,material_for_production
